
[0.02325012591082534, 0.0, -0.20686084464780483, 22.200638888888893, 0.00246091, -2.1402895732891416, 5.49029, 5.62762, 6.20575, 7.48473, 10.313, 14.5578, 18.6163, 26.088, 44.1392, 146.908, 110.512, 40.3189, 24.7727, 17.9777, 11.7985, 8.10569, 6.51142, 5.76979, 5.51738]
[0.1019293682675668, 0.0, -0.1236944533089919, 22.15152777777778, 0.00373858, -1.397128935536756, 5.48107, 5.63758, 6.24111, 7.56685, 10.5178, 15.0191, 19.4104, 27.7288, 49.1786, 200.0, 87.8504, 36.9059, 23.4727, 17.3055, 11.5315, 8.00481, 6.46756, 5.75461, 5.5222]
[0.27030664704135715, 0.0, -0.028133840650759304, 22.103027777777775, 0.0039639, -0.529694897936085, 5.47843, 5.65768, 6.29236, 7.6767, 10.7842, 15.6211, 20.4611, 29.9773, 56.8504, 200.0, 70.8446, 33.5597, 22.098, 16.5662, 11.2238, 7.88221, 6.41052, 5.73103, 5.52204]
[0.5479793459133839, 0.0, 0.06507816022053672, 22.056611111111113, 0.00316724, 0.39700474807732794, 5.48271, 5.68668, 6.35632, 7.80783, 11.0986, 16.3415, 21.7459, 32.8652, 68.3179, 192.305, 58.6608, 30.5729, 20.7808, 15.8309, 10.9042, 7.7493, 6.34573, 5.7016, 5.51755]
[0.8774982269120647, 0.0, 0.162643479700829, 22.01902777777778, 0.00130549, 1.303020617686518, 5.49424, 5.72294, 6.42863, 7.95088, 11.4392, 17.1349, 23.1973, 36.3261, 85.1869, 180.998, 50.1625, 28.0982, 19.6182, 15.1588, 10.5996, 7.61709, 6.27834, 5.66838, 5.5086]
[1, 0.0, 0.23929496656299173, 22.000111111111114, -0.00138751, 2.0832287064720627, 5.51127, 5.76185, 6.50039, 8.08833, 11.7637, 17.9031, 24.6387, 39.9873, 108.236, 151.092, 44.5408, 26.2376, 18.6968, 14.6092, 10.3405, 7.49971, 6.2157, 5.63496, 5.496]
[0.9202839857668786, 0.0, 0.2778441753733463, 22.01488888888889, -0.00449068, 2.626490099081255, 5.53051, 5.79686, 6.55982, 8.19736, 12.0157, 18.502, 25.7822, 43.0483, 133.403, 119.483, 41.2562, 25.0478, 18.0816, 14.2318, 10.1552, 7.4114, 6.16568, 5.60551, 5.48106]
[0.3669848029698562, 0.0, 0.3098358015200654, 22.08427777777778, -0.00793024, 2.860050614688384, 5.55053, 5.8243, 6.59956, 8.26242, 12.1526, 18.8106, 26.3605, 44.6011, 148.462, 109.354, 39.8993, 24.5153, 17.791, 14.0454, 10.0562, 7.35849, 6.13149, 5.5812, 5.46319]
[0.011418914011651436, 0.0, 0.28493597321116615, 22.21691666666667, -0.0110815, 2.778146297874433, 5.56749, 5.83982, 6.61409, 8.27518, 12.1567, 18.7824, 26.2684, 44.2357, 143.438, 112.217, 40.1888, 24.5915, 17.8136, 14.0484, 10.0465, 7.34463, 6.1165, 5.56519, 5.44545]
[0.0, 0.0, 0.2420031048509923, 22.383583333333334, -0.0137481, 2.4154983910243297, 5.58057, 5.84348, 6.60475, 8.2397, 12.0409, 18.4555, 25.5904, 42.2432, 123.648, 128.705, 42.0287, 25.2298, 18.1236, 14.2253, 10.1191, 7.36728, 6.12006, 5.55791, 5.42921]
[0.0, 0.0, 0.18746813412373367, 22.547777777777778, -0.015805, 1.8347884769253864, 5.58979, 5.83708, 6.57616, 8.16677, 11.8363, 17.9207, 24.5299, 39.3368, 101.184, 167.799, 45.4854, 26.3936, 18.6907, 14.554, 10.2623, 7.42143, 6.14012, 5.55918, 5.41585]
[0.0, 0.0, 0.10263524986927551, 22.603138888888893, -0.016923, 1.1194449401266025, 5.59414, 5.82197, 6.53327, 8.06899, 11.5802, 17.2841, 23.3143, 36.2304, 82.6441, 179.891, 50.7209, 28.0362, 19.4745, 15.0062, 10.4618, 7.50142, 6.17491, 5.56957, 5.40796]
[0.0, 0.0, 0.015117362334686458, 22.568055555555556, -0.0170768, 0.33232984512075575, 5.59402, 5.80037, 6.48112, 7.95729, 11.3016, 16.6207, 22.0918, 33.3104, 68.7416, 188.32, 58.1721, 30.1414, 20.4453, 15.5586, 10.7048, 7.60139, 6.22167, 5.58819, 5.40617]
[0.0, 0.0, -0.08187546330528879, 22.522250000000003, -0.0161669, -0.4878598115668128, 5.58912, 5.77311, 6.42219, 7.83747, 11.0158, 15.9679, 20.9296, 30.7038, 58.4402, 196.402, 68.7818, 32.7435, 21.5938, 16.2005, 10.9846, 7.71842, 6.27928, 5.61498, 5.41128]
[0.0, 0.0, -0.16700252555992112, 22.479833333333335, -0.014328, -1.2894014108962586, 5.58022, 5.74243, 6.36082, 7.7179, 10.7417, 15.3653, 19.8896, 28.4975, 50.9245, 200.0, 83.7679, 35.7968, 22.8725, 16.8996, 11.2851, 7.84525, 6.34388, 5.64792, 5.42257]
[0.0, 0.0, -0.24003081236706755, 22.44166666666667, -0.0116968, -1.9784862919441972, 5.56765, 5.71119, 6.30326, 7.61093, 10.5067, 14.8676, 19.0551, 26.8103, 45.7982, 161.172, 103.122, 38.9528, 24.1245, 17.5699, 11.5701, 7.967, 6.40812, 5.68338, 5.43891]
[0.0, 0.0, -0.28408401766723895, 22.403805555555557, -0.00859425, -2.443940015974624, 5.55232, 5.68319, 6.25708, 7.53075, 10.3402, 14.53, 18.5049, 25.7433, 42.8175, 130.09, 122.267, 41.4668, 25.0822, 18.077, 11.7867, 8.06246, 6.46122, 5.71559, 5.4577]
[0.0, 0.0, -0.2876768512205106, 22.362916666666667, -0.00546568, -2.6094961708776756, 5.5358, 5.66194, 6.22831, 7.48755, 10.2616, 14.3844, 18.2795, 25.3318, 41.7613, 121.464, 131.142, 42.5242, 25.4921, 18.3013, 11.8898, 8.11347, 6.49356, 5.73886, 5.47562]
[0.0, 0.0, -0.2547895787092465, 22.318277777777777, -0.00271086, -2.452700540662174, 5.51997, 5.64985, 6.22008, 7.48577, 10.2774, 14.4399, 18.388, 25.5754, 42.518, 128.869, 123.415, 41.7611, 25.2483, 18.1931, 11.8601, 8.11166, 6.50019, 5.74978, 5.49012]
[2.2825742629618125e-05, 0.0, -0.1949013193449117, 22.27011111111111, -0.000623963, -2.0095291452843846, 5.50682, 5.64798, 6.23247, 7.52383, 10.3827, 14.6852, 18.8132, 26.4493, 45.0974, 156.946, 105.359, 39.5413, 24.4521, 17.7964, 11.7117, 8.06094, 6.48211, 5.74801, 5.49995]
[0.009783942924357941, 0.0, -0.11834940058044502, 22.219972222222225, 0.00061538, -1.3393633306316663, 5.49812, 5.65663, 6.26412, 7.59787, 10.5683, 15.1051, 19.5382, 27.9555, 49.7804, 200.0, 86.1968, 36.5475, 23.3026, 17.2001, 11.4745, 7.97147, 6.44348, 5.73501, 5.50489]
[0.061907234414410095, 0.0, -0.02278456630000751, 22.170861111111112, 0.000802647, -0.5174891780264131, 5.49581, 5.67594, 6.31309, 7.70268, 10.8223, 15.6796, 20.5417, 30.1069, 57.1566, 192.975, 70.4297, 33.4114, 22.0102, 16.504, 11.1842, 7.85569, 6.38953, 5.71265, 5.50464]
[0.1794485601422988, 0.0, 0.07322867244173561, 22.125333333333334, -6.24223e-05, 0.37229307837333553, 5.50046, 5.70443, 6.3753, 7.8297, 11.1261, 16.3746, 21.7803, 32.8878, 68.174, 183.385, 58.7402, 30.5463, 20.7464, 15.7982, 10.8771, 7.72764, 6.32685, 5.68389, 5.49977]
[0.36603733837034025, 0.0, 0.1610103894337136, 22.084444444444447, -0.00188498, 1.2379039642699001, 5.51165, 5.73932, 6.44471, 7.96681, 11.4519, 17.1321, 23.1634, 36.1734, 83.9818, 173.34, 50.5226, 28.1688, 19.632, 15.1546, 10.5856, 7.60108, 6.26224, 5.65189, 5.49091]
[0.6085127044999123, 0.0, 0.22870698723530136, 22.048750000000002, -0.00444074, 1.9766757453115837, 5.52771, 5.77613, 6.51263, 8.09681, 11.7583, 17.855, 24.5151, 39.58, 104.743, 158.746, 45.0794, 26.3866, 18.7531, 14.6316, 10.3396, 7.48975, 6.20282, 5.62013, 5.47884]
[0.8357859724061366, 0.0, 0.27733897027332105, 22.023194444444446, -0.00751755, 2.485972199825421, 5.54657, 5.80981, 6.56929, 8.20004, 11.9951, 18.4135, 25.574, 42.3751, 126.33, 125.849, 41.8983, 25.2481, 18.1669, 14.2726, 10.1633, 7.40546, 6.15477, 5.59149, 5.4638]
[0.8877114894422643, 0.0, 0.2773324417753195, 22.018027777777778, -0.0105803, 2.6856021548049025, 5.5643, 5.83392, 6.60395, 8.2564, 12.1127, 18.6758, 26.061, 43.6574, 137.637, 116.14, 40.6903, 24.7804, 17.9128, 14.1099, 10.0769, 7.35914, 6.1247, 5.56996, 5.44779]
[0.6194264740300699, 0.0, 0.2646603041096886, 22.04738888888889, -0.0134902, 2.5636022514876964, 5.57978, 5.84676, 6.61394, 8.26087, 12.0977, 18.6025, 25.8837, 43.0688, 131.126, 121.306, 41.2212, 24.9436, 17.9803, 14.1404, 10.0807, 7.35177, 6.11342, 5.55618, 5.43124]
[0.18469796923738505, 0.0, 0.21466042480061043, 22.12386111111111, -0.015839, 2.165304910624553, 5.59111, 5.84758, 6.60013, 8.21773, 11.9658, 18.2423, 25.1514, 40.9867, 112.975, 143.263, 43.396, 25.686, 18.3407, 14.3471, 10.1676, 7.38136, 6.12111, 5.55159, 5.41675]
[0.001651167724943808, 0.0, 0.14388017321890234, 22.245833333333334, -0.0174015, 1.5543600136765563, 5.59777, 5.83768, 6.56662, 8.13725, 11.7477, 17.6853, 24.0652, 38.0995, 93.1042, 166.134, 47.3455, 26.9813, 18.9674, 14.7102, 10.3272, 7.44365, 6.14634, 5.55659, 5.40628]
[0.0, 0.0, 0.07024117052064745, 22.389722222222222, -0.0181498, 0.7997745974892622, 5.60037, 5.8197, 6.51929, 8.03224, 11.4783, 17.0275, 22.8274, 35.0241, 76.4563, 174.853, 53.4394, 28.8198, 19.8334, 15.2073, 10.5464, 7.53259, 6.18633, 5.57038, 5.4007]
[0.0, 0.0, -0.016078517457524585, 22.494972222222223, -0.0179486, -0.019308964174806306, 5.59872, 5.7957, 6.46358, 7.91511, 11.1909, 16.3544, 21.6046, 32.1802, 63.9916, 182.604, 62.2124, 31.1643, 20.8952, 15.8069, 10.8089, 7.64114, 6.23808, 5.59232, 5.40128]
[0.0, 0.0, -0.10766834027930756, 22.50763888888889, -0.0167444, -0.8201948133077248, 5.59267, 5.76783, 6.40492, 7.79759, 10.9147, 15.733, 20.5125, 29.7883, 55.1451, 190.345, 74.1961, 33.8983, 22.0762, 16.4607, 11.092, 7.75981, 6.2972, 5.62081, 5.40846]
[0.0, 0.0, -0.19102168719201398, 22.474472222222225, -0.0146319, -1.5330230653858845, 5.58247, 5.73825, 6.348, 7.68903, 10.6703, 15.2041, 19.6103, 27.9118, 49.048, 197.842, 89.6186, 36.8076, 23.2713, 17.1094, 11.37, 7.87794, 6.35842, 5.65325, 5.42146]
[0.0, 0.0, -0.24638967534852302, 22.436861111111114, -0.0119217, -2.0881332251983826, 5.56927, 5.70995, 6.29825, 7.59906, 10.4769, 14.8008, 18.9407, 26.5766, 45.1034, 152.746, 106.977, 39.4801, 24.3204, 17.6699, 11.6092, 7.98157, 6.41434, 5.68542, 5.43804]
[0.0, 0.0, -0.28357693071999124, 22.39863888888889, -0.00881568, -2.412604954158919, 5.55341, 5.68513, 6.26024, 7.53619, 10.3514, 14.5525, 18.5413, 25.8129, 43.0069, 131.807, 120.761, 41.2874, 25.0151, 18.0418, 11.7718, 8.05586, 6.45753, 5.71333, 5.45635]
[0.0, 0.0, -0.27084608047980435, 22.357083333333335, -0.00586241, -2.4484721121341084, 5.5373, 5.6677, 6.23987, 7.5098, 10.3109, 14.4879, 18.4502, 25.6643, 42.6757, 129.497, 122.822, 41.6059, 25.1602, 18.1314, 11.821, 8.08537, 6.47935, 5.73148, 5.47275]
[0.0, 0.0, -0.22939127697709633, 22.311305555555556, -0.00337592, -2.1880169576235393, 5.52259, 5.65947, 6.23931, 7.52271, 10.3596, 14.613, 18.6748, 26.1394, 44.1042, 144.545, 111.732, 40.3276, 24.7187, 17.9194, 11.7483, 8.06574, 6.4769, 5.73768, 5.48543]
[0.00016812044349934698, 0.0, -0.16280541053784064, 22.26286111111111, -0.00162948, -1.6703495897228404, 5.5113, 5.66148, 6.25853, 7.57331, 10.4926, 14.9187, 19.204, 27.2343, 47.427, 196.997, 94.5416, 37.9037, 23.8168, 17.4605, 11.5712, 8.00215, 6.45182, 5.73195, 5.49337]
[0.013928421824565556, 0.0, -0.0794290654232194, 22.212750000000003, -0.000803774, -0.954983134612251, 5.50519, 5.67404, 6.29625, 7.65786, 10.7014, 15.3912, 20.0247, 28.9649, 53.0562, 188.458, 77.9071, 34.9568, 22.645, 16.8415, 11.3195, 7.90477, 6.4083, 5.71576, 5.49634]
[0.07271041750309494, 0.0, 0.014884432225532495, 22.16497222222222, -0.00101454, -0.11585378504883787, 5.50559, 5.69672, 6.3499, 7.77037, 10.9728, 16.0083, 21.1126, 31.346, 61.7426, 179.39, 64.533, 32.0082, 21.3903, 16.1544, 11.0275, 7.78604, 6.35184, 5.69134, 5.49443]
[0.19436167055779033, 0.0, 0.11074956330078106, 22.121222222222222, -0.00227417, 0.7601373772221118, 5.51299, 5.72783, 6.415, 7.90138, 11.2853, 16.7287, 22.4102, 34.3313, 74.5618, 170.418, 54.6758, 29.3924, 20.2035, 15.4814, 10.7294, 7.65954, 6.28879, 5.66144, 5.48798]
[0.3800978001664873, 0.0, 0.19259641156415958, 22.082, -0.00442444, 1.5748088773847755, 5.52642, 5.76383, 6.48429, 8.03648, 11.6055, 17.4784, 23.7938, 37.7041, 92.4648, 160.669, 47.8222, 27.29, 19.1949, 14.891, 10.4575, 7.53941, 6.22631, 5.6295, 5.47773]
[0.6169651796665734, 0.0, 0.25084219133274616, 22.047694444444446, -0.00720284, 2.222297022506216, 5.54379, 5.79965, 6.54812, 8.15662, 11.8865, 18.1434, 25.047, 40.9341, 114.311, 140.816, 43.4331, 25.7924, 18.4423, 14.4378, 10.2407, 7.43927, 6.17158, 5.59904, 5.46449]
[0.8335992447103598, 0.0, 0.2793969948711018, 22.02341666666667, -0.0102813, 2.607055370670418, 5.5623, 5.82965, 6.5962, 8.24155, 12.0771, 18.5885, 25.8908, 43.1833, 133.083, 119.673, 41.1204, 24.9398, 17.9956, 14.1606, 10.1015, 7.37057, 6.1309, 5.57332, 5.44909]
[0.8684857985226906, 0.0, 0.2792571925472849, 22.019916666666667, -0.0133441, 2.6721433761972793, 5.57946, 5.84943, 6.62101, 8.27684, 12.1403, 18.7128, 26.1042, 43.6968, 137.216, 116.399, 40.6474, 24.737, 17.876, 14.0784, 10.0524, 7.34016, 6.10833, 5.55469, 5.43251]
[0.5924923451989749, 0.0, 0.2489965604491113, 22.05077777777778, -0.0160613, 2.4278742793991555, 5.59336, 5.85721, 6.62073, 8.26044, 12.0734, 18.5102, 25.6736, 42.4084, 124.526, 127.749, 41.8607, 25.1459, 18.0687, 14.1845, 10.0919, 7.34855, 6.10502, 5.54461, 5.41652]
[0.1703846616779838, 0.0, 0.18819159956924636, 22.127944444444445, -0.0180998, 1.9315839668347878, 5.60273, 5.85327, 6.59795, 8.20001, 11.9006, 18.0542, 24.7642, 39.8955, 104.609, 152.642, 44.7487, 26.1215, 18.5436, 14.4591, 10.2106, 7.39242, 6.12028, 5.54404, 5.40352]
[0.0011152472694832063, 0.0, 0.11697621296914515, 22.249750000000002, -0.0193485, 1.2515117119042574, 5.60775, 5.83976, 6.55799, 8.10769, 11.6566, 17.4429, 23.59, 36.8607, 85.7554, 161.655, 49.531, 27.6429, 19.2728, 14.8804, 10.3964, 7.46638, 6.15187, 5.55268, 5.39487]
[0.0, 0.0, 0.031192889598275313, 22.390583333333336, -0.0196513, 0.45364735570396114, 5.60826, 5.81844, 6.5056, 7.99457, 11.3725, 16.7621, 22.3284, 33.8151, 70.7505, 169.358, 56.7329, 29.7174, 20.2355, 15.4298, 10.6383, 7.56566, 6.19791, 5.57048, 5.39209]
[0.0, 0.0, -0.0506524952926308, 22.491027777777777, -0.0190555, -0.38294149899584184, 5.60493, 5.79228, 6.44714, 7.87394, 11.0816, 16.0922, 21.1288, 31.0987, 59.7451, 176.737, 67.0246, 32.2945, 21.3792, 16.0699, 10.917, 7.68147, 6.25411, 5.59566, 5.39532]
[0.0, 0.0, -0.1431914513653345, 22.501722222222224, -0.017448, -1.1690745443408344, 5.59713, 5.76306, 6.38775, 7.75723, 10.8121, 15.4961, 20.0952, 28.8891, 52.0735, 184.237, 80.8837, 35.201, 22.6056, 16.7423, 11.2064, 7.80329, 6.31575, 5.6266, 5.40516]
[0.0, 0.0, -0.21516277170727538, 22.46902777777778, -0.0150586, -1.832639885193646, 5.58568, 5.73356, 6.3328, 7.65443, 10.5848, 15.0118, 19.2792, 27.2261, 46.9264, 191.081, 98.0438, 38.1317, 23.7808, 17.3742, 11.4759, 7.91833, 6.37621, 5.65967, 5.41995]
[0.0, 0.0, -0.27542568766712, 22.4315, -0.0120191, -2.3016516771318356, 5.5706, 5.70566, 6.28649, 7.57361, 10.4161, 14.6676, 18.7157, 26.1248, 43.7955, 138.596, 115.424, 40.5643, 24.72, 17.8743, 11.6904, 8.01296, 6.42877, 5.69142, 5.43828]
[0.0, 0.0, -0.28332082408839193, 22.392277777777778, -0.00890602, -2.507366443895606, 5.5543, 5.68355, 6.2554, 7.52543, 10.3255, 14.4957, 18.4457, 25.6227, 42.4709, 126.84, 125.337, 41.8027, 25.1996, 18.1348, 11.8081, 8.06966, 6.46374, 5.71578, 5.45624]
[0.0, 0.0, -0.26209479795185125, 22.349055555555555, -0.00603875, -2.420763873161582, 5.53816, 5.6693, 6.24254, 7.51446, 10.3206, 14.5074, 18.4818, 25.7252, 42.8417, 131.002, 121.481, 41.4473, 25.1012, 18.1005, 11.808, 8.07968, 6.47621, 5.72959, 5.47167]
[0.0, 0.0, -0.21644785004713568, 22.302083333333332, -0.00368378, -2.0507419994881455, 5.5238, 5.66431, 6.24914, 7.54178, 10.4024, 14.7039, 18.8264, 26.4408, 44.9722, 191.626, 106.503, 39.6233, 24.4535, 17.7813, 11.6916, 8.04247, 6.46517, 5.73167, 5.48325]
[0.0008845824088883873, 0.0, -0.13379105603051408, 22.251833333333334, -0.00224426, -1.443005666192881, 5.51409, 5.67033, 6.27585, 7.60649, 10.5671, 15.0785, 19.474, 27.785, 49.1231, 184.274, 88.4516, 36.8811, 23.4103, 17.2433, 11.4797, 7.96379, 6.43216, 5.72166, 5.4894]
[0.021823544709279424, 0.0, -0.041034543520998515, 22.20225, -0.00182681, -0.6621272167870332, 5.51042, 5.68719, 6.32071, 7.70387, 10.8046, 15.6156, 20.4103, 29.7813, 55.8477, 175.712, 72.582, 33.8351, 22.1691, 16.579, 11.2049, 7.85527, 6.38226, 5.70165, 5.49032]
[0.09267097371535739, 0.0, 0.053321445833195764, 22.155472222222222, -0.00244444, 0.2102468629232556, 5.51348, 5.71359, 6.37994, 7.82596, 11.0975, 16.2845, 21.5982, 32.4257, 66.0296, 167.066, 60.4175, 30.9519, 20.9122, 15.8816, 10.9039, 7.73085, 6.32198, 5.67456, 5.48659]
[0.22834498893858884, 0.0, 0.14823388307786287, 22.112583333333333, -0.00409863, 1.0913127123856792, 5.52354, 5.74773, 6.44897, 7.96316, 11.424, 17.0417, 22.9747, 35.6615, 81.0154, 158.256, 51.6189, 28.4731, 19.7622, 15.2213, 10.6069, 7.60287, 6.25715, 5.64291, 5.47845]
[0.42425602794951145, 0.0, 0.2209863916462084, 22.074694444444447, -0.00654203, 1.8750903282348885, 5.53895, 5.78509, 6.51904, 8.09838, 11.7438, 17.7955, 24.3796, 39.1702, 101.554, 148.588, 45.6456, 26.5529, 18.8229, 14.6652, 10.3472, 7.48634, 6.19558, 5.61058, 5.46695]
[0.6650909558105558, 0.0, 0.27661240764164596, 22.041861111111114, -0.00958347, 2.4425992947340176, 5.55776, 5.82034, 6.57959, 8.21008, 12.0023, 18.4071, 25.5394, 42.2197, 124.444, 127.815, 42.0533, 25.282, 18.1728, 14.269, 10.1542, 7.39518, 6.14438, 5.58079, 5.45224]
[0.8651221133221312, 0.0, 0.28095175340510287, 22.020250000000004, -0.0126585, 2.70959189768703, 5.57586, 5.84669, 6.61931, 8.27718, 12.1475, 18.7394, 26.1648, 43.8903, 139.364, 114.871, 40.4793, 24.6825, 17.8518, 14.0661, 10.0492, 7.34089, 6.11052, 5.55776, 5.43646]
[0.8484339077404195, 0.0, 0.2811250975941943, 22.021916666666666, -0.0157212, 2.64853751503789, 5.59244, 5.86238, 6.63479, 8.29251, 12.1591, 18.7319, 26.1162, 43.6595, 136.158, 117.153, 40.6739, 24.7227, 17.856, 14.0583, 10.0346, 7.32522, 6.09491, 5.54181, 5.41932]
[0.5193791694621148, 0.0, 0.22687769888526127, 22.06052777777778, -0.0181755, 2.2921577664665174, 5.60445, 5.86506, 6.62455, 8.25637, 12.0439, 18.411, 25.4567, 41.7528, 118.535, 135.018, 42.5438, 25.3646, 18.167, 14.2357, 10.1079, 7.34877, 6.09946, 5.53563, 5.40436]
[0.11540053549361062, 0.0, 0.16335502653604253, 22.146194444444443, -0.0199224, 1.7054547138305056, 5.61206, 5.85676, 6.59359, 8.18021, 11.8344, 17.8705, 24.394, 38.8846, 97.6106, 148.461, 46.1646, 26.5695, 18.7525, 14.5752, 10.2567, 7.40608, 6.12185, 5.53886, 5.39282]
[9.308259575365022e-07, 0.0, 0.0832636412088408, 22.27513888888889, -0.0207835, 0.959704306844129, 5.6151, 5.83939, 6.54708, 8.07624, 11.5658, 17.2095, 23.1418, 35.7306, 79.683, 156.05, 51.8708, 28.3281, 19.5871, 15.056, 10.4691, 7.49208, 6.16015, 5.55154, 5.38645]
[0.0, 0.0, -0.0026609822530061613, 22.415666666666667, -0.0206988, 0.11996533018669663, 5.61386, 5.81515, 6.49017, 7.95585, 11.2686, 16.5088, 21.8611, 32.7174, 65.9911, 163.215, 60.3549, 30.6537, 20.6492, 15.658, 10.7334, 7.60128, 6.2119, 5.57305, 5.38617]
[0.0, 0.0, -0.09041121307116581, 22.503222222222224, -0.0196525, -0.727553267413022, 5.60854, 5.7867, 6.42905, 7.83221, 10.9757, 15.8454, 20.6892, 30.1285, 56.1943, 170.465, 72.3754, 33.4633, 21.871, 16.3361, 11.0272, 7.72401, 6.27253, 5.60163, 5.39235]
[0.0, 0.0, -0.1751397940894421, 22.502222222222223, -0.017682, -1.4882636024302647, 5.59914, 5.75658, 6.36978, 7.71786, 10.7161, 15.2801, 19.7212, 28.1033, 49.5333, 177.583, 88.2039, 36.5021, 23.1238, 17.0166, 11.3185, 7.84709, 6.3357, 5.63445, 5.40457]
[0.0, 0.0, -0.24276425827840037, 22.46825, -0.0149788, -2.091267304337748, 5.5861, 5.72712, 6.3171, 7.62163, 10.5076, 14.8435, 18.9945, 26.6501, 45.2197, 183.624, 106.761, 39.3735, 24.2509, 17.6182, 11.5745, 7.95734, 6.39471, 5.66792, 5.42123]
[0.0, 0.0, -0.2789837450349366, 22.43016666666667, -0.0118902, -2.4640049979601053, 5.57055, 5.70132, 6.27638, 7.55293, 10.3683, 14.5652, 18.5447, 25.7865, 42.8426, 129.453, 122.824, 41.4384, 25.0381, 18.0369, 11.7554, 8.03872, 6.44117, 5.69721, 5.43963]
[0.0, 0.0, -0.2824021152285728, 22.38941666666667, -0.00877727, -2.5517191068166833, 5.55378, 5.68185, 6.25209, 7.51914, 10.3116, 14.4668, 18.3982, 25.5303, 42.2175, 124.621, 127.622, 42.0557, 25.2912, 18.1818, 11.8272, 8.07753, 6.46777, 5.71792, 5.45714]
[0.0, 0.0, -0.25192745143803535, 22.344555555555555, -0.00601144, -2.34367240182673, 5.53769, 5.67085, 6.24677, 7.52356, 10.3422, 14.5545, 18.5609, 25.8826, 43.2877, 184.99, 117.962, 41.0336, 24.9515, 18.0244, 11.778, 8.0681, 6.47086, 5.72734, 5.47151]
[0.0, 0.0, -0.18252914031198839, 22.296083333333335, -0.00401757, -1.8684669361231763, 5.52503, 5.67037, 6.26182, 7.56673, 10.4591, 14.8253, 19.0302, 26.8499, 46.1751, 179.171, 100.276, 38.7279, 24.1118, 17.6025, 11.6181, 8.01243, 6.45019, 5.7242, 5.48082]
[0.0016127037772694435, 0.0, -0.10467403998643658, 22.246083333333335, -0.00288495, -1.1809405002779936, 5.51704, 5.68028, 6.2956, 7.64468, 10.6537, 15.2661, 19.7934, 28.4458, 51.23, 171.543, 82.3371, 35.7705, 22.96, 17.0008, 11.3768, 7.92066, 6.41017, 5.71034, 5.4853]
[0.026725684280800653, 0.0, -0.00904206200464732, 22.19697222222222, -0.0028045, -0.35191869917848345, 5.51553, 5.70071, 6.34628, 7.75252, 10.9149, 15.8587, 20.8328, 30.6935, 59.1322, 163.227, 67.6813, 32.725, 21.6883, 16.3114, 11.0873, 7.80444, 6.3557, 5.68752, 5.48468]
[0.10294190429628394, 0.0, 0.09102737433569577, 22.151111111111113, -0.00382016, 0.5414428245674474, 5.52126, 5.73054, 6.41037, 7.88273, 11.2263, 16.5734, 22.1124, 33.5962, 71.0208, 155.02, 56.7385, 29.9486, 20.4489, 15.6148, 10.782, 7.67626, 6.29254, 5.65819, 5.47923]
[0.23650357196852587, 0.0, 0.17489718393640208, 22.11063888888889, -0.00574962, 1.401460496467945, 5.53328, 5.76627, 6.48082, 8.02148, 11.5562, 17.344, 23.5271, 36.9983, 88.1321, 146.559, 49.0463, 27.6625, 19.3663, 14.9859, 10.4953, 7.55103, 6.22825, 5.62609, 5.47001]
[0.4309058717344876, 0.0, 0.24664329384090666, 22.07363888888889, -0.00845597, 2.1165805797266284, 5.55029, 5.80356, 6.54866, 8.15053, 11.8598, 18.062, 24.8758, 40.4388, 110.26, 137.563, 44.0193, 25.9812, 18.5293, 14.485, 10.2578, 7.4426, 6.1698, 5.59433, 5.45722]
[0.6709815478179071, 0.0, 0.28270053205164797, 22.04116666666667, -0.0115448, 2.588079008495685, 5.56918, 5.83632, 6.60305, 8.24887, 12.0845, 18.5921, 25.8841, 43.1273, 181.745, 120.396, 41.17, 24.9449, 17.9914, 14.1538, 10.0939, 7.36339, 6.12412, 5.56661, 5.44205]
[0.8665225913259142, 0.0, 0.28398858127001136, 22.020111111111113, -0.0146335, 2.7403253538178474, 5.58687, 5.8591, 6.63451, 8.29822, 12.1838, 18.8083, 26.2806, 44.1611, 179.42, 113.356, 40.2389, 24.5747, 17.7862, 14.02, 10.0207, 7.32263, 6.09661, 5.54599, 5.42572]
[0.8437449143372256, 0.0, 0.26692976457892525, 22.02238888888889, -0.017521, 2.5661519136760287, 5.60198, 5.87009, 6.64044, 8.29412, 12.1469, 18.6792, 25.9919, 43.2548, 180.763, 120.69, 41.039, 24.8367, 17.9043, 14.0811, 10.0388, 7.32143, 6.0883, 5.53342, 5.40906]
[0.5154048531140737, 0.0, 0.21211720990984873, 22.061083333333332, -0.0197946, 2.1174056389516163, 5.6127, 5.86884, 6.62235, 8.2423, 11.9934, 18.2659, 25.1571, 40.8978, 111.532, 135.67, 43.5109, 25.6824, 18.3166, 14.3189, 10.1403, 7.3574, 6.0992, 5.53033, 5.39481]
[0.11157023018762575, 0.0, 0.13513289740449716, 22.147666666666666, -0.0212141, 1.4608418423553033, 5.6185, 5.85672, 6.58464, 8.1537, 11.7563, 17.6651, 23.9916, 37.8265, 90.9868, 142.998, 47.8415, 27.093, 18.9982, 14.714, 10.3145, 7.42626, 6.12792, 5.5372, 5.38507]
